Sender,Sender Label,Receiver,Receiver Label,Importance,Edge Type,Pathways
ERC2,0,PIGF,0,0.953,Pathway,Diurnally Regulated Genes with Circadian Orthologs
ERC2,0,TOB1,0,0.952,Pathway,Diurnally Regulated Genes with Circadian Orthologs
ERC2,0,BTG1,0,0.952,Pathway,Diurnally Regulated Genes with Circadian Orthologs
ERC2,0,ZFR,0,0.95,Pathway,Diurnally Regulated Genes with Circadian Orthologs
ERC2,0,RBPMS,0,0.949,Pathway,Diurnally Regulated Genes with Circadian Orthologs
ERC2,0,DAZAP2,0,0.949,Pathway,Diurnally Regulated Genes with Circadian Orthologs
ERC2,0,QKI,0,0.947,Pathway,Diurnally Regulated Genes with Circadian Orthologs
ERC2,0,G0S2,0,0.945,Pathway,Diurnally Regulated Genes with Circadian Orthologs
ERC2,0,NCOA4,0,0.945,Pathway,Diurnally Regulated Genes with Circadian Orthologs
ERC2,0,CLDN5,0,0.944,Pathway,Diurnally Regulated Genes with Circadian Orthologs
ERC2,0,PER1,0,0.944,Pathway,Diurnally Regulated Genes with Circadian Orthologs
ERC2,0,NR1D2,0,0.942,Pathway,Diurnally Regulated Genes with Circadian Orthologs
ERC2,0,PURA,1,0.942,Pathway,Diurnally Regulated Genes with Circadian Orthologs
ERC2,0,GFRA1,0,0.942,Pathway,Diurnally Regulated Genes with Circadian Orthologs
ERC2,0,CRY2,0,0.942,Pathway,Diurnally Regulated Genes with Circadian Orthologs
ERC2,0,KLF9,0,0.942,Pathway,Diurnally Regulated Genes with Circadian Orthologs
ERC2,0,HLA-DMA,0,0.941,Pathway,Diurnally Regulated Genes with Circadian Orthologs
ERC2,0,PER2,0,0.94,Pathway,Diurnally Regulated Genes with Circadian Orthologs
ERC2,0,ETV6,0,0.94,Pathway,Diurnally Regulated Genes with Circadian Orthologs
ERC2,0,HERPUD1,0,0.94,Pathway,Diurnally Regulated Genes with Circadian Orthologs
